epoch,detection_loss,bbox_loss,total_loss,lr
1301,0.5809145753200238,8.806506597078764,4.693710528887236,0.0001
1302,0.5804045590070578,8.837857136359581,4.709130809857295,0.0001
1303,0.5796734919914832,8.797058545626127,4.688365954619187,0.0001
1304,0.5794659577883207,8.810066351523766,4.694766154656043,0.0001
1305,0.5799484665577228,8.83207997908959,4.706014193021334,0.0001
1306,0.5799077474153959,8.815271524282602,4.6975895533194905,0.0001
1307,0.5801474153995514,8.810670999380259,4.695409187903771,0.0001
1308,0.5798924198517432,8.805650307581974,4.69277128806481,0.0001
1309,0.5797690061422495,8.818922262925367,4.699345561174246,0.0001
1310,0.5804801468665783,8.833540201187134,4.707010122445913,0.0001
1311,0.5811426662481748,8.826138569758488,4.703640598517198,0.0001
1312,0.5799377285517179,8.811509077365582,4.695723386911245,0.0001
1313,0.580147956426327,8.82224756020766,4.701197761755723,0.0001
1314,0.5795959463486304,8.78690424332252,4.683250106298006,0.0001
1315,0.580325559927867,8.819360457933866,4.6998430123695965,0.0001
1316,0.5799542527932388,8.823912400465746,4.701933347261869,0.0001
1317,0.5794726678958306,8.805576141063984,4.692524414796096,0.0001
1318,0.5800023514490861,8.850592319781963,4.715297405536358,0.0001
1319,0.5797974375578073,8.806905563061054,4.693351562206562,0.0001
1320,0.5809005155013158,8.858109657581036,4.719505062470069,0.0001
1321,0.5801217097502488,8.812144572918232,4.696133155089158,0.0001
1322,0.5804849748428051,8.820159857089703,4.700322389602661,0.0001
1323,0.5810151191858145,8.873812675476074,4.727413846896245,0.0001
1324,0.5800967308191153,8.839710785792423,4.709903808740469,0.0001
1325,0.5812071997385758,8.854579301980825,4.717893288685725,0.0001
1326,0.5808021907622998,8.851066442636343,4.7159342765808105,0.0001
1327,0.5803452982352331,8.82756418448228,4.703954733335054,0.0001
1328,0.5800558993449578,8.859245850489689,4.719650901280916,0.0001
1329,0.5805325691516583,8.864386796951294,4.722459719731257,0.0001
1330,0.5798033613425034,8.826288351645836,4.703045881711519,0.0001
1331,0.580653733932055,8.82510572213393,4.7028797039618855,0.0001
1332,0.5802955971314356,8.881411479069637,4.7308535025669975,0.0001
1333,0.5803527556932889,8.824616175431471,4.702484488487244,0.0001
1334,0.5802951432191409,8.85297417640686,4.716634677006648,0.0001
1335,0.5807650616535773,8.8305559525123,4.705660508229182,0.0001
1336,0.5799613113586719,8.839695306924673,4.709828294240511,0.0001
1337,0.5807713407736558,8.846762528786293,4.7137669783372145,0.0001
1338,0.5798695477155539,8.852642701222347,4.716256068303035,0.0001
1339,0.5807312841598804,8.859319283412052,4.720025264299833,0.0001
1340,0.5803536199606382,8.86352751805232,4.721940563275264,0.0001
1341,0.5795294275650611,8.831916020466732,4.705722726308382,0.0001
1342,0.5804423277194684,8.883095814631535,4.73176910327031,0.0001
1343,0.5802165224001958,8.8975064937885,4.7388615149718065,0.0001
1344,0.5794008282514719,8.839850370700542,4.709625601768494,0.0001
1345,0.5798754187730643,8.85712324655973,4.71849931203402,0.0001
1346,0.579921658222492,8.86961003450247,4.724765786757836,0.0001
1347,0.580957463154426,8.856158641668467,4.7185580638738776,0.0001
1348,0.5801272575671856,8.86638331413269,4.723255230830266,0.0001
1349,0.5792906628205226,8.824763921590952,4.702027265842144,0.0001
1350,0.5804123351207147,8.864015102386475,4.722213690097515,0.0001
1351,0.5812600438411419,8.896922221550575,4.7390911395733175,0.0001
1352,0.579283574452767,8.840723734635572,4.710003596085769,0.0001
1353,0.579507969892942,8.852263120504526,4.715885565831111,0.0001
1354,0.5799165482704456,8.868679926945614,4.724298247924218,0.0001
1355,0.5800853784267719,8.89955155666058,4.739818453788757,0.0001
1356,0.5801508312041943,8.858692187529345,4.719421460078313,0.0001
1357,0.5810958101199224,8.904672347582304,4.742884113238408,0.0001
1358,0.5798883552734668,8.892043297107403,4.7359658387991095,0.0001
1359,0.579884451169234,8.85488590827355,4.71738521869366,0.0001
1360,0.580720841884613,8.889590501785278,4.735155674127432,0.0001
1361,0.5813458836995639,8.898190865149864,4.7397683675472555,0.0001
1362,0.5812256680085108,8.905435782212477,4.743330717086792,0.0001
1363,0.5792901378411514,8.84591269493103,4.712601331564096,0.0001
1364,0.579353603032919,8.88680938573984,4.7330815975482645,0.0001
1365,0.5805715184945327,8.905535826316246,4.7430536930377665,0.0001
1366,0.5809274590932406,8.921861501840445,4.751394482759329,0.0001
1367,0.5796240063814017,8.837564926881056,4.708594505603497,0.0001
1368,0.5811457817371075,8.946687918442946,4.763916914279644,0.0001
1369,0.5797562530407538,8.869037279715904,4.724396834006677,0.0001
1370,0.5804904882724469,8.88414558997521,4.732317997859075,0.0001
1371,0.5801371794480544,8.862364695622372,4.72125088251554,0.0001
1372,0.5803943689052875,8.872279754051796,4.726337029383733,0.0001
1373,0.5800886658521799,8.911279384906475,4.7456840093319235,0.0001
1374,0.5799830143268292,8.864835060559786,4.722408964083745,0.0001
1375,0.5816315527145679,8.91071290236253,4.746172180542579,0.0001
1376,0.5799766114124885,8.878492135267992,4.729234374486483,0.0001
1377,0.5800110904070047,8.895961064558763,4.737986078629127,0.0001
1378,0.5811977065526522,8.90456537099985,4.742881536483765,0.0001
1379,0.581082284450531,8.924239213650043,4.752660769682664,0.0001
1380,0.5810676354628342,8.91150190280034,4.7462847874714775,0.0001
1381,0.5798051540668194,8.886778904841496,4.733292011114267,0.0001
1382,0.5816026628017426,8.969370511861948,4.775486634327815,0.0001
1383,0.58020052084556,8.895583409529467,4.737892059179453,0.0001
1384,0.5802111235948709,8.887333759894737,4.7337724428910475,0.0001
1385,0.5804249690129206,8.881071714254526,4.73074838748345,0.0001
1386,0.5801600194894351,8.911235992725079,4.745697975158691,0.0001
1387,0.5801171912596776,8.92684558721689,4.753481461451604,0.0001
1388,0.5802838275065789,8.905302506226759,4.742793147380535,0.0001
1389,0.5803081530791062,8.917243333963247,4.748775693086477,0.0001
1390,0.5805272001486558,8.954748942301823,4.767638013913081,0.0001
1391,0.5801595243123862,8.928264507880577,4.754212040167588,0.0001
1392,0.5806673214985774,8.899605567638691,4.740136449153606,0.0001
1393,0.5805681508321029,8.899468660354614,4.740018404447115,0.0001
1394,0.5805004376631516,8.899043890146109,4.739772182244521,0.0001
1395,0.5796091694098252,8.866565154148983,4.723087200751672,0.0001
1396,0.5800304573315841,8.915493928469145,4.747762194046607,0.0001
1397,0.579596799153548,8.889469917003925,4.734533319106469,0.0001
1398,0.5809746957742251,8.95449187205388,4.767733298815214,0.0001
1399,0.579757802761518,8.90259938973647,4.741178549253023,0.0001
1400,0.5798492958912482,8.930019580400907,4.7549344668021565,0.0001
1401,0.5798563384092771,8.9080611375662,4.743958720794091,0.0001
